user,holdDuration,holdAvgBalance,holdLastBalance,holdWeight,pancakeWeight,finalWeight,token
0xa74e3b7346fdbbc17c2a1fa7aa5d436cf3730b20,864000,62983.955194288992957286,62983.955194288992957286,629839.551942889929572841,0,629839.551942889927886426,1276.677339411072590128
0x252bea6e56a8c070e7cfcae3bfa5b2687b65c177,864000,61818.541564244207463813,68762.114945154469245605,618185.415642442074638116,0,618185.415642442065291107,1253.054542653877390441
0xb6a13fa6f23e7402ef62c644746fabf4004434de,864000,52440.697823457269353760,52440.697823457269353760,524406.978234572693537579,0,524406.978234572685323656,1062.966756653955921543
0xde9cec67ce511d51c4632e24927e2a4d8b6dddd0,347951,103868.998393861286029838,103868.998393861286029838,418302.336344241068696382,0,418302.336344241048209369,847.893899622589208263
0xf97b6293a956b0ba5348bb684eed32c4c21e0ed3,864000,29494.566849448806680147,29494.566849448806680147,294945.668494488066801451,0,294945.668494488054420799,597.851389552789725963
0x620597b2f681d5fe82e6e16baba6fdbb6beaee07,864000,29436.320691779533471844,29436.320691779533471844,294363.206917795334718418,0,294363.206917795352637768,596.670746810130332743
0x399befbcad69f9aaa8b8345cbd7bf45157e46cf6,864000,25884.177234795942869444,24964.802234795942869444,258841.772347959428694419,0,258841.772347959427861497,524.669218105253699781
0x6e1c5acbabaf0b3c73d4412c17c40d2f1d2e183b,864000,21907.649646760427204818,21907.649646760427204818,219076.496467604272048159,0,219076.496467604272766039,444.065473143104351588
0x0df6abbbd058f3e7c9090721c8af30cd8c52ba74,864000,20106.234838243592912995,20106.234838243592912995,201062.348382435929129927,0,201062.348382435942767188,407.551007549150805803
0x064727a0d5a99be07b8eb3112c6f792798921bed,586036,29389.473161784758639263,29389.473161784758639263,199343.626086107555716643,0,199343.626086107542505488,404.067177736154252494
0x138b3885c2f15680ac99b0fd139731b1fb6ba56a,864000,19729.321149863063948937,19729.321149863063948937,197293.211498630639489349,0,197293.211498630640562624,399.911011563111150111
0x31d55c6ebc1b2b4fcf5b9c33362bbe39f8f4067f,648106,24295.297813742067141791,24295.297813742067141791,182244.540334179585266162,0,182244.540334179589990526,369.407532693550492936
0x8cf3849bfaf648c4bd5a34447b0bfc772e8f8fa7,820266,17916.285803458035463536,17916.285803458035463536,170093.982533093853212169,0,170093.982533093862002715,344.778495412549210438
0x1ee250bef4127441ef88ef16c6dde8b286c6bdf3,864000,14900.156576890749997780,14900.156576890749997780,149001.565768907499977779,0,149001.565768907486926764,302.024415531118304669
0x8a166bf461fd6d42edf1d57630e9c1bebcf15aca,659804,19268.430455373267685049,19273.085716733574633793,147145.688520568327681308,0,147145.688520568335661665,298.262574248883286978
0xedfde49603510c2857914fb541a2597eece9a94b,578899,19778.947322594010452781,19778.947322594010452781,132523.296598406829364620,0,132523.296598406828707084,268.623158373165431891
0x7c99794f7e145e006be694ede8f3c8c64e87f820,864000,11686.739737763288145697,11686.739737763288145697,116867.397377632881456954,0,116867.397377632878487930,236.888835398990064760
0x8a16718aca875d59e348b4d276cc5ecbede68b22,864000,11125.453621447250760246,11125.453621447250760246,111254.536214472507602444,0,111254.536214472507708706,225.511632055435874507
0xba80b1c3916f8400050f292efb8d4093ae9a894e,864000,11031.257757369159824101,11031.257757369159824101,110312.577573691598240989,0,110312.577573691596626304,223.602293006089404897
0x188ff434d753f1aeb2689c6b436eecbc6ddb67de,864000,10254.841928481358438734,10254.841928481358438734,102548.419284813584387320,0,102548.419284813586273231,207.864435774935407169
0x0677eccafc56c7f8971d336e3bd2f7ce90d27f60,864000,10200.700355937280906519,10200.700355937280906519,102007.003559372809065169,0,102007.003559372809831984,206.766992488404996803
0x9491aa5b4af46f2d9a3a47c054a550ee53bbf398,864000,8482.841466153634488216,9511.271554523592740403,84828.414661536344882142,0,84828.414661536342464387,171.946195507215937918
0x834c673130c085057531f227dcbd375d803d9a98,864000,6998.457123206618601217,6998.457123206618601217,69984.571232066186012152,0,69984.571232066184165888,141.857900039406323817
0xb30d1f7fbbfc689d8b1ad61b108665af12ec18d7,864000,6882.719540004811077632,6882.719540004811077632,68827.195400048110776304,0,68827.195400048105511814,139.511912885437472029
0x3f8448414951a21cbf7b969f317c24cd28a79f71,864000,5943.171490424591877975,5943.171490424591877975,59431.714904245918779726,0,59431.714904245920479298,120.467384791150701779
0x99d853a3eb78428d46b48ff9f75b9fb141eb1f78,864000,5003.421188989559719866,5003.421188989559719866,50034.211889895597198641,0,50034.211889895595959388,101.418757075633440124
0xe0177af4dd48bf49e9c8ab183388b7b26e50f92c,864000,4976.652296681510499258,4976.652296681510499258,49766.522966815104992561,0,49766.522966815107793082,100.876154787393528271
0xa3c9e754032a4a2c315538cf13029e6f99ac5aba,862472,4903.481650662396675930,4903.481650662396675930,48948.097525579844743993,0,48948.097525579847570043,99.217216075781293303
0x80f22b126c2c3c1e9df7fca3ad4867ac24090e0f,856787,4917.886930512671644788,4917.886930512671644788,48768.305434411578709733,0,48768.305434411580790766,98.852779628607094841
0x153f53c1d7a70e403ef74865e5c2f21b1b5d16f4,864000,4444.923560276383301209,4601.661823707482142071,44449.235602763833012069,0,44449.235602763830684125,90.098076046735722357
0x5d136f7d3c61c6ea22f34006908fe12d392b0b06,864000,4136.091297187571297891,3909.979028669052779373,41360.912971875712978895,0,41360.912971875710354652,83.838082517458669058
0x689cfb3d7b700ad2179a09ec3914d4721d039853,864000,3749.016379436678786715,4279.843093832422668913,37490.163794366787867136,0,37490.163794366788351908,75.992119611150473937
0xd0af2d72d13b277a189e35a1a6b577704eb1ae29,864000,2641.066958524238301628,2641.066958524238301628,26410.669585242383016261,0,26410.669585242383618606,53.534115592044495077
0x7d5bb80ee053d94293437e700599f680e784c5c5,409968,4775.650609822293056231,5006.013958735661225467,22660.462143606780551810,0,22660.462143606779136462,45.932489361907270785
0x59c63943f15a35066140e5fe4e8fe0592987614b,864000,2032.285730892977124612,2032.285730892977124612,20322.857308929771246102,0,20322.857308929771534167,41.194191946757790348
0x7cb834cc932494613606eb5b50fbe69ab306c64e,864000,1919.727220365735714383,2133.757787834684938970,19197.272203657357143816,0,19197.272203657357749762,38.912644220758174750
0x8e2d5b63493166cfe8a0f4cabf141537c1c0ae68,864000,1621.660540533247373828,1621.660540533247373828,16216.605405332473738258,0,16216.605405332473310409,32.870867793701749066
0x935a7a6090f49404a9708d6ab0aa6066ee0877ad,864000,1587.535385424556800868,1587.535385424556800868,15875.353854245568008661,0,15875.353854245568072656,32.179154926563427991
0x40af8a35225e59236e207557f5bda3c176f73ffe,864000,1375.732241683006885372,1375.732241683006885372,13757.322416830068853700,0,13757.322416830069414573,27.885930196602653939
0x601120fbf3b8cf349485386cb698db87da810f66,864000,1239.111254134123567052,1239.111254134123567052,12391.112541341235670498,0,12391.112541341235555592,25.116638900849967399
0x62e265c68730fcf3a88dbf836eafd9d95d255259,855331,1008.647772955384690473,1008.647772955384690473,9985.274401501182207009,0,9985.274401501183092478,20.240033381317295254
0x0f39539a6f1e99bac8e63d30e59b17d22121a11c,864000,991.637197612658536165,991.637197612658536165,9916.371976126585361629,0,9916.371976126585650491,20.100368978161192281
0xe4b551b5e40d2dbaea7f39f1ca3ff2fd41e70eab,863928,989.120263582411301320,989.120263582411301320,9890.378368937794337099,0,9890.378368937794220983,20.047680243125238505
0x78e9ad2c65440b6155373e9e5a18e8d26327c96d,864000,969.337525329982155674,969.337525329982155674,9693.375253299821556720,0,9693.375253299822361441,19.648357252448426982
0x9996413ab1a4f1bb09fc65ca5c7b6a2c13ec3092,864000,959.466986604418009493,959.466986604418009493,9594.669866044180094910,0,9594.669866044179798337,19.448282597247193101
0x58b97d74c87aa02862d1875413a50b6904de6462,864000,938.527378440076157577,938.527378440076157577,9385.273784400761575751,0,9385.273784400762451696,19.023839210719663964
0x81717be6139d726d6f19b22d99507d61d3742096,864000,868.742958480929423166,1003.003574491331403045,8687.429584809294231646,0,8687.429584809293373837,17.609317253008964807
0xe2f5a8060ba9680ce4dcb0fe5c0285e42d3e0286,864000,851.434661339291617261,851.434661339291617261,8514.346613392916172587,0,8514.346613392915969598,17.258480112401352147
0xc70a8cd6686bed6b986fa04cb6a64736e28b9658,734509,979.549272079096709448,979.549272079096709448,8327.404586638255149989,0,8327.404586638254841091,16.879550830165842433
0x69729454c74269ec6476bc4533a3fb5e7d5c2c4a,748534,954.786333090379231150,954.786333090379231150,8271.875382563355641296,0,8271.875382563355742604,16.766993788774474219
0xf688a9989f8ea3c8f51c8bf26a545afaf1b17829,652544,975.519738170325343755,975.519738170325343755,7367.703148433064596223,0,7367.703148433064598066,14.934247339812987307
0xfabbdfc4d456b53b0118e3843cfd4aea7c228ae3,864000,692.494475935670345364,692.494475935670345364,6924.944759356703453618,0,6924.944759356703798403,14.036781309894315002
0x11754d905ffca6b92e453272356b96d09b41871c,862487,503.579174448972403039,503.579174448972403039,5026.973280474199779841,0,5026.973280474199782475,10.189615519077916911
0xa23f69a3442eb430fd5917de726dfdcccef9af5c,864000,502.014142057562673486,502.014142057562673486,5020.141420575626734840,0,5020.141420575626398204,10.175767419682389057
0x799839af7e51bfb88c1b1541a7c595441f0d16d2,864000,491.412285010074961766,491.412285010074961766,4914.122850100749617640,0,4914.122850100749928970,9.960869028394470307
0xc6d4468fc214280dcd5ea4ab2b0d5dc774d9fad8,860297,491.826863152833081333,491.826863152833081333,4897.189524187417145485,0,4897.189524187417191570,9.926545376588661776
0x8a5d5dde858191f83f65e1df4ecce3f4706b9d06,864000,480.498336516299969256,480.498336516299969256,4804.983365162999692539,0,4804.983365162999689346,9.739644580318437204
0x9b2721ce3b23d014ffd1009f189787966ae5ad5a,854266,404.629162084218208784,404.629162084218208784,4000.705275197184633603,0,4000.705275197184619174,8.109382382784547726
0xcc2b187ba470c8bd3c4a01b1d01c2c95f87b888f,864000,305.410099752867005529,305.410099752867005529,3054.100997528670055272,0,3054.100997528670177417,6.190626682287416211
0x58db6554d10cadc52eb16b13d7882283487b7af7,186034,986.708444578169064371,986.708444578169064371,2124.552300678878515287,0,2124.552300678878509643,4.306442442846658453
0x6121704de5e7124694fd81da9430779b132f7c87,34228,4590.153184807805143260,4590.153184807805143260,1818.423185296314287539,0,1818.423185296314386505,3.685922338421213974
0x129233e22acefb24376fe19adf06eeec8b77073d,854926,179.994661656763782199,179.994661656763782199,1781.043010550583718272,0,1781.043010550583630902,3.610153165313730735
0x0f8edb731ffebe57650e34b8331fe8f3784cb1bd,447097,320.162206116767668703,782.943135199362625937,1656.754188289218453395,0,1656.754188289218518548,3.358221189251415811
0x865d17d9b5622fafa5daf299f28fde885e399164,861182,115.378646250488975963,115.378646250488975963,1150.023302491766172408,0,1150.023302491766116873,2.331083663382021853
0x54919573f658695a22c962b7de9759126082bdb2,864000,106.743734534200448312,106.743734534200448312,1067.437345342004483102,0,1067.437345342004391568,2.163682902789211517
0xfc8ee8823400e50017f91b0922c7b5bc789f9296,864000,103.924715825180388380,103.924715825180388380,1039.247158251803883773,0,1039.247158251803966778,2.106541726213687754
0x7812778246b3fe290a97e4ade9fa8abb3c183b98,864000,98.357738610253432895,98.357738610253432895,983.577386102534328928,0,983.577386102534319434,1.993699754994334075
0x2e3026c06dbf0777506d2ea9541e54f511693884,854671,97.870003540809430270,97.870003540809430270,968.132567085962228898,0,968.132567085962250530,1.962393289103238874
0x8e8df055624250f6b3dca93d3357cd3f55d93a0d,864000,79.349919126598450629,79.349919126598450629,793.499191265984506267,0,793.499191265984450183,1.608413497064965916
0x2e2316088c015f4bf27d86a1458a707af536a324,854311,52.197727544774808438,52.197727544774808438,516.123759450279066779,0,516.123759450279067096,1.046176769923731216
0x2791ff23218b3be5a62698fef19fc04ec6be6a86,864000,50.032734372023346970,51.023810127128353001,500.327343720233469689,0,500.327343720233443491,1.014157621643417314
0x44ee5131a0fe22a9c330866410a087cb01d4cda4,864000,47.815970042155052356,47.815970042155052356,478.159700421550523540,0.000000000000000000,478.159700421550496685,0.969224070264696665
0x0f682c6f6373bb442bd5afedaf761359a7c2afdd,864000,46.585893023229534258,46.585893023229534258,465.858930232295342560,0,465.858930232295335827,0.944290554245446624
0x70fbb16991c7bc57dc02dd4c1b00b51336da2621,751252,48.330679318567898252,48.330679318567898252,420.237494206397808981,0,420.237494206397798280,0.851816441773487212
0xc3c769395eb95f49e98784e30823cd659f24d6e7,323791,97.917969077540370573,97.917969077540370573,366.955522286873543143,0,366.955522286873531357,0.743814513442759390
0xed36f31b121c854f73ad2e21e9dfd03bdd63aac8,578685,49.105703699235449780,49.105703699235449780,328.897385939722989059,0,328.897385939722994408,0.666671120169436267
0x83f94ca5928f693fd4d080dcac0185503f59447a,198143,127.002830833964544069,127.002830833964544069,291.258355439053664989,0,291.258355439053673308,0.590377249501301617
0x29decc4d0e593f1679d2b760b6a213e71ca1dd43,199447,124.026201986293500067,124.026201986293500067,286.303864670836570688,0,286.303864670836560435,0.580334555179244047
0xa68548bab291e8feb38ca3b88c3da099b5535da0,197586,116.882292751882994463,116.882292751882994463,267.295193236962422957,0,267.295193236962404626,0.541804202493266354
0xf296c3a61e03918f0014c87d0a2795047753eafb,201498,108.538322384931616756,108.538322384931616756,253.127950045358228156,0,253.127950045358232956,0.513087367723437757
0x45a0ca6ce82e0ab575b559d36b68b0710e244991,201366,108.528403451815088819,108.528403451815088819,252.939010294886541374,0,252.939010294886543306,0.512704389078801828
0x3adea1043f47db7d991dd3d7004c2651fdbfba21,200977,108.131003939730125099,108.131003939730125099,251.525981236054876755,0,251.525981236054889223,0.509840195850899712
0xc14ce2797da895490c72bd74ce9e983c670d6bdf,200268,107.753964285691792858,107.753964285691792858,249.764709717209768191,0,249.764709717209768769,0.506270119265960863
0xf8f6eb0c53bd897d7fb2ccfd92b6c42a71173642,198269,108.150848132047932059,108.150848132047932059,248.182413290428373159,0,248.182413290428371511,0.503062823080652243
0x1c9e533d6b0451a6c0048061a99f1a07b0bdd4ef,201130,106.010125198592276889,106.010125198592276889,246.780283347139637155,0,246.780283347139629768,0.500220722231341368
0x9be6d094ae728d2ab9fb125a063649a8f8edb23b,198815,107.158638516157584058,107.158638516157584058,246.582693479049422156,0,246.582693479049424923,0.499820209900367811
0x3e64f5aff498320730b7ac72400e719bd0e6f037,201808,105.384494443627147151,105.384494443627147151,246.150857114346149443,0,246.150857114346138133,0.498944882684968782
0x9f5340358fd12b1081fc3a2577a4da12cc37df7d,200895,105.501648457620702897,105.501648457620702897,245.309648922380915602,0,245.309648922380915792,0.497239763606473155
0x4bbcaa9237f0aa15f0053ab68eb7b67b438b90f2,201562,104.833101943572670760,104.833101943572670760,244.564464050351790084,0,244.564464050351801916,0.495729282664371613
0xf4b44d97b5de0ad7133d22aa7ea89e4b81d1956b,200416,105.352817015237150697,105.352817015237150697,244.379515913492694372,0,244.379515913492696200,0.495354394973425637
0x6ab936ef017b09650885c00843b38ad4afe6f8fe,199606,105.769545053911096857,105.769545053911096857,244.354581134617805542,0,244.354581134617802718,0.495303852470887326
0xfc92723f749d0e1b8651f6c8de9f770cfd747436,202195,104.401420848922907716,104.401420848922907716,244.322283432268140338,0,244.322283432268136494,0.495238385409351308
0x2a2332b5561703cc482b605cf44cd630cc7e6f64,201202,104.833075162453256135,104.833075162453256135,244.127597093008333802,0,244.127597093008347429,0.494843758497054117
0xe05962a2e6ab3f201ce85e452366d10a2e383311,202001,104.381436380858389558,104.381436380858389558,244.041140397798328109,0,244.041140397798329786,0.494668511796089539
0x76f37dfb233954128d181c6c2d3d1ac0f26741ac,199828,105.233751861330308937,105.233751861330308937,243.387154710022140900,0,243.387154710022144855,0.493342890524279149
0xb28933c67c164b5f4f872ebb0cad03fdc917ab79,200745,104.678114476431714057,104.678114476431714057,243.213056603834310625,0,243.213056603834303360,0.492989995717468805
0xf5e09acef3ec49e1cacb813d65258a940eaaf5cc,199907,104.856712207291976697,104.856712207291976697,242.611004250267560013,0,242.611004250267569660,0.491769642701265328
0x54466986773f53926b80dc8382f7c1ab4555b890,199082,105.174219284376888057,105.174219284376888057,242.341364856161106802,0,242.341364856161106900,0.491223086831272162
0x3d29895b4cc7890ff1093117c845069008e06cee,198994,105.174219284376888057,105.174219284376888057,242.234242966149241453,0,242.234242966149253107,0.491005952024302434
0x2b87ed69611fb94cef3fd25e315e4e8d4d8b6ea5,200498,104.281230630075574857,104.281230630075574857,241.992802996167738511,0,241.992802996167739593,0.490516556054245226
0x1b2051b37be42d4a9ad5137cff455dbe41b07d77,199529,104.678114476431714057,104.678114476431714057,241.739809066758605019,0,241.739809066758596146,0.490003740344769895
0x766e49677603330f06f8cf5c8ee9241c63b633e1,200815,103.685904860541366056,103.685904860541366056,240.991724358444611391,0,240.991724358444599829,0.488487381468738209
0xa406b95d170bdb6d6043f30ac3a249f8787a1847,201434,103.014852395048818017,103.014852395048818017,240.170066867410458425,0,240.170066867410469058,0.486821891430323239
0xdc1ddb9fccd9e287176f68d51e5bc6c4b35adb87,199171,104.182009668486540057,104.182009668486540057,240.162442681506165154,0,240.162442681506178133,0.486806437295463909
0xa4c288cb33906ac2000e4b72c3113c620803f2c8,198720,104.182009668486540057,104.182009668486540057,239.618622237519042127,0,239.618622237519048213,0.485704119672816751
0xfadc1ab91f93448281601f1d7aa81af0208f9f15,201925,102.408689530111497661,102.408689530111497661,239.338826775089863018,0,239.338826775089870580,0.485136977572179409
0x72dc1cd0d8a48f02c59b7211354653c7984f1c3c,201061,102.618107965000752005,102.618107965000752005,238.802076453136761556,0,238.802076453136749024,0.484048991003464710
0xf5f0f7b02a95417c37579a217d56805198e5283d,200572,102.852448783193473736,102.852448783193473736,238.765293487762516362,0,238.765293487762505720,0.483974432366705905
0x919107c43b83f45ceac3a50a149d650a4b99c5ed,201620,102.288501817538528643,102.288501817538528643,238.696848801529145190,0,238.696848801529142747,0.483835695795387566
0xcb53ccf0583b461533139499ae529f1336f70597,200055,102.852448783193473736,102.852448783193473736,238.149845385668638747,0,238.149845385668641029,0.482726926326313519
0xedcba6cbd87dd9d30d755abf5bb262f58cd1f52f,202065,101.748118341350086610,101.748118341350086610,237.959878850056773731,0,237.959878850056782085,0.482341866400314972
0xaf258b65ded3cecefd18ef044f6229b14206ac32,199755,102.872292975511280696,102.872292975511280696,237.838598186611757813,0,237.838598186611761776,0.482096031926675822
0xcc1117d48a426498d9bde6859990595092a538c6,200341,102.495253321472948456,102.495253321472948456,237.662054926819582943,0,237.662054926819592993,0.481738180822363369
0xf009209956be8c82700ecdde1ae02985b0339573,200664,102.197590436705844055,102.197590436705844055,237.353903789249322812,0,237.353903789249329748,0.481113562102824189
0x04dbde51c0234a7fa9909cc37a3f82e76aa66b73,202132,101.416796218458703915,101.416796218458703915,237.263655708674707630,0,237.263655708674718881,0.480930630308465556
0x244efc49b68b30f93208d7bfd111dbb91860d52c,199254,102.197590436705844055,102.197590436705844055,235.686095889761414940,0,235.686095889761418221,0.477732935171411561
0xa9a539de846da2fdaf6be139f0e2c50491a44ce8,199680,101.800706590349704855,101.800706590349704855,235.272744119919317883,0,235.272744119919309469,0.476895076011669983
0xe345d1bb8888aa0e70ecfe460cc5e11834344e8f,200195,101.503043705582600455,101.503043705582600455,235.189836049063758075,0,235.189836049063757173,0.476727022330396616
0xd0a4848a0eed16eeced5cda883b75ab9219cdf6d,198906,102.098369475116809255,102.098369475116809255,235.046044893722037746,0,235.046044893722040570,0.476435559355316333
0xc23986e4b6dff64eb2c351db7df135b22647fd01,200125,101.205380820815496055,101.205380820815496055,234.418134684788207727,0,234.418134684788213917,0.475162792771417556
0x5966d829f4b0ee5376012e8e3b8716bfe75c0439,199982,101.264913397768916935,101.264913397768916935,234.388424897136846597,0,234.388424897136843583,0.475102571382436479
0x91543fdd477a2f429da6402367babc17b2134c56,201289,100.424873150006560586,100.424873150006560586,233.963220966338779784,0,233.963220966338781182,0.474240688032297772
0x3415d50630e514ad69a8010d0fa588c47066df1b,199370,101.205380820815496055,101.205380820815496055,233.533758961180387131,0,233.533758961180382130,0.473370173615677769
0xbd0b946893dfab1bd5d5c0f4b448ec8b9a24f8e6,197987,101.205380820815496055,101.205380820815496055,231.913770052902750197,0,231.913770052902748375,0.470086475215163744
0x5d7f5b1f13b264c122e9e80209d0bc78f3b77185,197818,101.086315666908654295,101.086315666908654295,231.443203618015464988,0,231.443203618015473921,0.469132642604533231
0xfc15079de0049506e8d4c180c49ca8e9343eccf8,198654,98.282457002014992353,98.282457002014992353,225.974574227757943174,0,225.974574227757955214,0.458047795362656269
0x41d2e73df8180ed5b95462fbfb6b6210b1446571,854656,21.760644225678921444,21.760644225678921444,215.253068881271345878,0,215.253068881271332202,0.436315430543694775
0x29c0559947f3c5ed0a7ee4a2c671c86e1feb95dc,198366,87.314446198350624047,87.314446198350624047,200.465479566921526496,0,200.465479566921516152,0.406341161503411380
0xe2a3c03c9585b01f76fe2d7ea0f3e9a6eefb9ded,864000,19.856191439627937279,19.856191439627937279,198.561914396279372772,0,198.561914396279377115,0.402482657365406167
0xecb14c0d0fc162b72c247488e4492a49c78cc751,166734,98.841767706874748094,101.765569678141022019,190.744019639329331580,0,190.744019639329337679,0.386635876947583564
0x1ce819a997071304ca1ec1104f07a7f2c7707fc7,864000,17.552384447577303497,17.552384447577303497,175.523844475773034951,0,175.523844475773046270,0.355784761495657416
0x019464b344703efdc94dbbf4b9d66ff335ab3125,864000,16.839559312534561941,16.839559312534561941,168.395593125345619392,0,168.395593125345612862,0.341335880124767807
0x0be1ced347b9cae3a21feb1e416813092b6da144,660164,20.740089058170304778,20.740089058170304778,158.470603622661355118,0,158.470603622661343479,0.321218043521964703
0x4426f66628e02299932c49c4685f4a50a5f8666c,864000,12.908307218354538730,12.908307218354538730,129.083072183545387276,0,129.083072183545397138,0.261649864080366633
0x6e3a4cd61f3ae19eff90a1e9ba6f2673432d02de,864000,12.306471443287128989,12.306471443287128989,123.064714432871289873,0,123.064714432871284089,0.249450723938955940
0x206e881831f1a78059e4786f9b3d70d9c3cf4c6f,864000,10.623547916170716431,10.632959720543293273,106.235479161707164292,0,106.235479161707161211,0.215338062636508917
0xbd14534c9dad5df55bfe9241e34bd7d540677abf,864000,9.992192038099675794,9.992192038099675794,99.921920380996757922,0,99.921920380996752442,0.202540553490713565
0xc1364ad857462e1b60609d9e56b5e24c5c21a312,864000,9.891201920763146111,9.891201920763146111,98.912019207631461090,0,98.912019207631459494,0.200493495729569612
0xcc3b60119ef4f7f064e749f9f799102f8844b385,864000,9.835773861025343289,9.835773861025343289,98.357738610253432868,0,98.357738610253434786,0.199369975499433413
0xd4150b83ec3136be9ff9f7f696853e29bef688fa,864000,9.763237032995888671,9.763237032995888671,97.632370329958886690,0,97.632370329958888533,0.197899662554933547
0xee5245eb1ca0518e1b730e516f301a91eb9c3416,777698,9.797854969077465986,9.800846774410956829,88.191808029416749318,0,88.191808029416748127,0.178763754174423542
0x2584d326d3a0d3d47565af66b799cf8d71d17daf,864000,8.618444396782547527,8.618444396782547527,86.184443967825475252,0,86.184443967825473010,0.174694850909335913
0x71b5517df96361679884734b768ae44d75f2d064,53309,103.047341319092118343,103.047341319092118343,63.580448129392149729,0,63.580448129392152623,0.128876818081688596
0x2231bec9c6479e4ce9c6aa5e7b997584523987cf,860372,5.332312001181531827,5.332312001181531827,53.099212281024964113,0,53.099212281024961158,0.107631476700131940
0x18b57285f25bf9d3e4157bfa9f460336862b076d,864000,4.952241260916770720,4.952241260916770720,49.522412609167707181,0,49.522412609167709263,0.100381345973049292
0x6a395a420ec9e0f3a6789d8cad1013d385287319,587597,6.133437112636707991,0.093514380962653877,41.712838507800829916,0,41.712838507800832133,0.084551431425906450
0xfeed75d820916ca4c41f506fd6ec01ef688b786a,30258,99.706675443166276976,99.706675443166276976,34.918108629158856581,0,34.918108629158858491,0.070778594142629387
0xa3207c3e3f1fc40b26aca8c37be77922a4001a76,864000,2.719494140528545266,2.719494140528545266,27.194941405285452639,0,27.194941405285451452,0.055123825316527551
0x16e868c6d41a1a9d4f4d48a1961130c1538524e4,864000,2.510637553978783957,2.510637553978783957,25.106375539787839550,0,25.106375539787840978,0.050890326953137935
0x9683b75853394b4d664256fdba643d651926c857,864000,2.170000000000000000,2.170000000000000000,21.699999999999999979,0,21.699999999999999289,0.043985643930682043
0xed6e4c3b1d0e93e52cc7c5ad5e4a897822033b13,864000,2.072881000000000000,2.072881000000000000,20.728809999999999979,0,20.728809999999999292,0.042017053261141071
0xbb4a8a6c45ca94139ecd26356bc44aa92fd09ff8,864000,1.986694757231361459,1.986694757231361459,19.866947572313614572,0,19.866947572313613080,0.040270068290567496
0x6934a57c5e15b5c389c214498660493dfffd646e,864000,1.970223241984559937,1.970223241984559937,19.702232419845599350,0,19.702232419845600475,0.039936192620224362
0x00000047bb99ea4d791bb749d970de71ee0b1a34,864000,1.384016161342896280,1.384016161342896280,13.840161613428962782,0,13.840161613428962895,0.028053844270570520
0x9fbf1c50ce7ce2b6c98c5a0a145272612b4933c3,864000,0.990036261254487345,0.990036261254487345,9.900362612544873431,0,9.900362612544872931,0.020067918187098425
0x52866fd157577897ce627022b9c19bd2e622fd7a,861992,0.932696795910000000,0.932696795910000000,9.305291394676536092,0,9.305291394676535432,0.018861715850575198
0x824cd75db050a171bbfdb8067544bb009a866b87,864000,0.694546731123243600,0.694546731123243600,6.945467311232435980,0,6.945467311232436103,0.014078380280371499
